time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
22429943,-0.057147,123.880417,-3.181833,600,600,0,0,73.933334,345.600006,6794.333496,9533.666992,0,-0.000000,0.000000
22439943,0.064666,125.040459,-3.196681,600,600,0,0,62.066666,213.933334,6032.666504,9160.000000,0,-0.000000,0.000000
22449943,0.070320,124.944786,-3.209298,600,600,0,0,27.666666,191.600006,6119.000000,8815.000000,0,-0.000000,0.000000
22459943,0.115237,125.960945,-3.222186,600,600,0,0,22.066668,237.933334,6441.000000,8829.000000,0,-0.000000,0.000000
22484981,0.697474,126.616570,-3.264131,600,600,0,0,126.800003,315.200012,7430.666504,9153.666992,0,-0.000000,0.000000
22494981,1.300953,126.191078,-3.277372,600,600,0,0,139.000000,297.066681,7638.333496,9096.000000,0,-0.000000,0.000000
22504981,1.312108,126.111176,-3.287993,600,600,0,0,140.333328,306.066681,7843.666504,9104.333008,0,-0.000000,0.000000
22514981,1.600370,124.893829,-3.297939,600,600,0,0,186.800003,365.799988,7888.666504,9386.000000,0,-0.000000,0.000000
22524980,1.611432,124.824661,-3.307161,600,600,0,0,254.666672,424.266663,8564.000000,9589.000000,0,-0.000000,0.000000
22534982,1.998636,123.731552,-3.317658,600,600,0,0,289.799988,452.733337,9123.000000,9786.000000,0,-0.000000,0.000000
22544981,2.013689,123.648483,-3.328772,600,600,0,0,272.333344,435.600006,9324.000000,9851.666992,0,-0.000000,0.000000
22554982,2.456762,122.300117,-3.338227,600,600,0,0,244.733337,383.466675,9240.000000,9663.000000,0,-0.000000,0.000000
22564982,2.467304,122.247520,-3.345289,600,600,0,0,261.000000,331.399994,9125.000000,9488.333008,0,-0.000000,0.000000
22574982,2.897079,120.809120,-3.350561,600,600,0,0,283.399994,322.466675,9133.000000,9418.666992,0,-0.000000,0.000000
22584981,2.903603,120.778305,-3.354707,600,600,0,0,288.000000,345.733337,9178.333008,9453.000000,0,-0.000000,0.000000
22594982,3.267990,119.289665,-3.358861,600,600,0,0,301.000000,354.933319,9250.000000,9507.000000,0,-0.000000,0.000000
22604981,3.274098,119.261932,-3.362600,600,600,0,0,301.000000,340.133331,9205.000000,9428.666992,0,-0.000000,0.000000
22614982,3.640489,117.702194,-3.365920,600,600,0,0,303.733337,336.666656,9215.000000,9431.000000,0,-0.000000,0.000000
22624981,3.645272,117.681145,-3.368762,600,600,0,0,314.399994,355.799988,9272.666992,9490.333008,0,-0.000000,0.000000
22634982,4.041025,115.978859,-3.371327,600,600,0,0,330.000000,386.733337,9367.333008,9605.333008,0,-0.000000,0.000000
22644981,4.046988,115.953285,-3.374784,600,600,0,0,351.000000,404.533325,9515.000000,9740.666992,0,-0.000000,0.000000
22654982,4.514981,114.001015,-3.379034,600,600,0,0,371.866669,435.066681,9710.000000,9964.666992,0,-0.000000,0.000000
22664981,4.521982,113.972038,-3.382959,600,600,0,0,383.666656,456.466675,9888.666992,10102.000000,0,-0.000000,0.000000
22674982,4.987311,112.093559,-3.385938,600,600,0,0,394.733337,444.866669,9983.000000,10202.666992,0,-0.000000,0.000000
22684982,4.991323,112.077385,-3.388132,600,600,0,0,401.666656,424.600006,9960.666992,10124.666992,0,-0.000000,0.000000
22694982,5.466393,110.195114,-3.389537,600,600,0,0,384.666656,412.533325,9935.666992,10063.000000,0,-0.000000,0.000000
22704980,5.468619,110.186256,-3.390739,600,600,0,0,390.799988,414.866669,9919.666992,10059.000000,0,-0.000000,0.000000
22714982,5.947616,108.257378,-3.392335,600,600,0,0,392.533325,406.133331,9919.666992,10057.000000,0,-0.000000,0.000000
22739010,6.311674,106.394066,-3.395058,600,600,0,0,403.666656,422.399994,10005.666992,10149.333008,0,-0.000000,0.000000
22749012,6.312858,106.389458,-3.395685,600,600,0,0,419.333344,438.600006,10063.333008,10229.333008,0,-0.000000,0.000000
22759011,6.749111,104.156403,-3.396297,600,600,0,0,427.066681,448.866669,10126.666992,10264.333008,0,-0.000000,0.000000
22769011,6.750245,104.152008,-3.396894,600,600,0,0,440.933319,450.399994,10180.000000,10309.666992,0,-0.000000,0.000000
22779013,7.168879,101.923904,-3.397029,600,600,0,0,451.133331,452.733337,10283.000000,10363.000000,0,-0.000000,0.000000
22789010,7.168414,101.925705,-3.396785,600,600,0,0,453.066681,460.799988,10330.000000,10418.666992,0,-0.000000,0.000000
22799012,7.644717,99.748070,-3.396585,600,600,0,0,454.666656,455.799988,10346.333008,10433.000000,0,-0.000000,0.000000
22809011,7.644728,99.748032,-3.396591,600,600,0,0,460.399994,470.133331,10367.333008,10461.666992,0,-0.000000,0.000000
22819012,8.162561,97.485802,-3.396882,600,600,0,0,465.000000,459.333344,10395.666992,10465.666992,0,-0.000000,0.000000
22829014,8.163292,97.482979,-3.397266,600,600,0,0,462.000000,446.799988,10385.333008,10457.333008,0,-0.000000,0.000000
22839010,8.614983,95.278793,-3.397157,600,600,0,0,471.866669,443.466675,10373.333008,10418.333008,0,-0.000000,0.000000
22849013,8.614374,95.281151,-3.396837,600,600,0,0,469.066681,453.733337,10381.666992,10422.666992,0,-0.000000,0.000000
22859011,9.077463,93.080528,-3.396660,600,600,0,0,476.000000,457.266663,10426.666992,10478.000000,0,-0.000000,0.000000
22869010,9.077694,93.079636,-3.396782,600,600,0,0,472.600006,474.866669,10476.000000,10529.333008,0,-0.000000,0.000000
22879013,9.598900,90.780197,-3.396992,600,600,0,0,469.399994,476.200012,10480.333008,10583.000000,0,-0.000000,0.000000
22889011,9.599048,90.779625,-3.397070,255,255,0,0,471.200012,461.066681,10465.666992,10547.666992,0,-0.000000,0.000000
22899012,10.207267,88.198578,-3.396781,255,255,0,0,473.533325,472.000000,10488.333008,10562.000000,0,-0.000000,0.000000
22909013,10.206100,88.203102,-3.396167,48,48,0,0,468.066681,475.466675,10484.000000,10591.000000,0,-0.000000,0.000000
22919012,10.735169,85.916428,-3.395778,48,48,0,0,461.133331,478.000000,10500.666992,10618.000000,0,-0.000000,0.000000
22929011,10.734594,85.918663,-3.395474,48,48,0,0,451.066681,454.533325,10406.333008,10510.666992,0,-0.000000,0.000000
22939011,11.242121,83.759262,-3.394853,48,48,0,0,450.733337,443.866669,10363.000000,10430.666992,0,-0.000000,0.000000
22949013,11.240940,83.763878,-3.394226,48,48,0,0,465.333344,433.733337,10383.666992,10429.000000,0,-0.000000,0.000000
22959011,11.685916,81.598969,-3.391516,-600,-600,0,0,478.866669,445.000000,10350.666992,10375.333008,0,-0.000000,0.000000
22969011,11.678472,81.628677,-3.387485,-600,-600,0,0,486.666656,433.066681,10381.333008,10422.333008,0,-0.000000,0.000000
22993986,12.525392,77.217888,-3.381111,-600,-600,0,0,383.533325,377.533325,7644.333496,7527.333496,0,-0.000000,0.000000
23003963,12.524018,77.223579,-3.380341,-600,-600,0,0,309.933319,316.533325,5542.000000,5593.333496,0,-0.000000,0.000000
23013987,12.928937,75.173424,-3.377617,-600,-600,0,0,235.333328,213.533340,2650.666748,2112.666748,0,-0.000000,0.000000
23023962,12.922561,75.200432,-3.373964,-600,-600,0,0,127.066666,109.733330,-852.000000,-1466.333374,0,-0.000000,0.000000
23033987,13.241363,73.353622,-3.372613,-600,-600,0,0,110.000000,25.266666,-3729.000000,-4147.666504,0,-0.000000,0.000000
23043962,13.238806,73.364647,-3.371124,-600,-600,0,0,1.466667,-1.133333,-5767.666504,-6326.333496,0,-0.000000,0.000000
23053986,13.452035,71.972420,-3.368513,-600,-600,0,0,-33.400002,-35.066666,-6876.333496,-6704.000000,0,-0.000000,0.000000
23063962,13.448139,71.989563,-3.366198,-600,-600,0,0,-35.533333,-35.066666,-6188.666504,-6350.666504,0,-0.000000,0.000000
23073987,13.660881,70.997017,-3.364773,-600,-600,0,0,-35.533333,-3.933333,-5513.000000,-5061.666504,0,-0.000000,0.000000
23083962,13.656672,71.015877,-3.362229,-600,-600,0,0,-38.866665,-5.866667,-5427.000000,-5164.000000,0,-0.000000,0.000000
23093987,13.851929,70.138672,-3.358861,-600,-600,0,0,-48.466667,-5.866667,-5673.000000,-5585.000000,0,-0.000000,0.000000
23103962,13.846060,70.165794,-3.355208,-600,-600,0,0,-55.666668,-5.866667,-6248.333496,-5722.666504,0,-0.000000,0.000000
23113985,14.005716,69.364372,-3.351056,-600,-600,0,0,-112.733330,-13.133333,-7008.000000,-5691.666504,0,-0.000000,0.000000
23123963,13.999226,69.395592,-3.346859,-600,-600,0,0,-155.000000,-11.200000,-7599.333496,-5692.000000,0,-0.000000,0.000000
23133986,14.138475,68.655640,-3.342594,-600,-600,0,0,-182.666672,-11.200000,-7981.000000,-5704.000000,0,-0.000000,0.000000
23143962,14.131862,68.688881,-3.338132,-600,-600,0,0,-195.466660,-13.133333,-8159.333496,-5636.333496,0,-0.000000,0.000000
23153987,14.255864,68.060036,-3.334219,-600,-600,0,0,-206.733337,-10.933333,-8408.333008,-5677.333496,0,-0.000000,0.000000
23163962,14.251088,68.085060,-3.330865,-600,-600,0,0,-217.466660,-12.866667,-8546.000000,-5876.666504,0,-0.000000,0.000000
23173986,14.396429,67.389534,-3.327658,-600,-600,0,0,-224.333328,-26.666666,-8611.666992,-6199.000000,0,-0.000000,0.000000
23183962,14.392694,67.409790,-3.324946,-600,-600,0,0,-207.333328,-75.466667,-8570.333008,-6642.333496,0,-0.000000,0.000000
23193986,14.404594,67.273911,-3.322812,-600,-600,0,0,-163.600006,-72.333336,-8289.000000,-6967.000000,0,-0.000000,0.000000
23203962,14.401859,67.289131,-3.320776,-600,-600,0,0,-135.133331,-67.466667,-8057.333496,-6802.666504,0,-0.000000,0.000000
23213986,14.378291,67.420044,-3.319103,-600,-600,0,0,-99.400002,-62.666668,-7461.666504,-6657.000000,0,-0.000000,0.000000
23223962,14.377128,67.426636,-3.318222,-600,-600,0,0,-68.533333,-133.866669,-6854.000000,-7059.333496,0,-0.000000,0.000000
23249944,14.269241,68.032356,-3.317267,-600,-600,0,0,-251.000000,-274.133331,-8554.000000,-8780.000000,0,-0.000000,0.000000
23259944,14.200087,68.926689,-3.318112,-600,-600,0,0,-263.866669,-251.199997,-8772.000000,-8917.333008,0,-0.000000,0.000000
23269944,14.200727,68.923058,-3.318598,-600,-600,0,0,-252.533340,-237.266663,-8782.000000,-8860.000000,0,-0.000000,0.000000
23279944,14.076199,70.053619,-3.318378,-600,-600,0,0,-241.666672,-240.533340,-8720.333008,-8829.333008,0,-0.000000,0.000000
23289944,14.074925,70.060867,-3.317409,-600,-600,0,0,-250.666672,-245.333328,-8718.333008,-8835.333008,0,-0.000000,0.000000
23299944,13.946893,71.075615,-3.315507,-600,-600,0,0,-275.933319,-255.800003,-8837.333008,-8970.666992,0,-0.000000,0.000000
23309944,13.944329,71.090500,-3.313519,-600,-600,0,0,-309.066681,-265.066681,-8969.000000,-9067.333008,0,-0.000000,0.000000
23319944,13.866008,72.101105,-3.312298,-600,-600,0,0,-358.533325,-268.266663,-9160.000000,-9178.333008,0,-0.000000,0.000000
23329944,13.863866,72.113770,-3.310607,-600,-600,0,0,-405.866669,-267.866669,-9351.000000,-9254.000000,0,-0.000000,0.000000
23339945,13.680105,73.273773,-3.307739,-600,-600,0,0,-373.000000,-276.866669,-9416.333008,-9237.666992,0,-0.000000,0.000000
23349945,13.676495,73.295822,-3.304798,-600,-600,0,0,-248.533340,-287.133331,-9053.333008,-9088.000000,0,-0.000000,0.000000
23359944,13.449166,74.684464,-3.302967,-600,-600,0,0,-221.333328,-307.200012,-8767.666992,-9022.333008,0,-0.000000,0.000000
23369945,13.446687,74.700035,-3.300892,-600,-600,0,0,-271.000000,-327.733337,-8870.333008,-9159.666992,0,-0.000000,0.000000
23379945,13.240952,76.146812,-3.299351,-600,-600,0,0,-317.266663,-342.266663,-9133.000000,-9338.666992,0,-0.000000,0.000000
23389945,13.239676,76.154991,-3.298262,-600,-600,0,0,-333.266663,-335.066681,-9297.333008,-9455.333008,0,-0.000000,0.000000
23399945,13.056989,77.687607,-3.296928,-600,-600,0,0,-326.866669,-344.266663,-9355.000000,-9504.666992,0,-0.000000,0.000000
23409945,13.055904,77.694664,-3.295989,-600,-600,0,0,-322.733337,-345.799988,-9349.000000,-9517.000000,0,-0.000000,0.000000
23419945,12.881528,79.391983,-3.295862,-600,-600,0,0,-350.933319,-334.600006,-9375.666992,-9517.000000,0,-0.000000,0.000000
23429945,12.881373,79.392998,-3.295727,-600,-600,0,0,-358.333344,-324.733337,-9474.000000,-9539.666992,0,-0.000000,0.000000
23439945,12.675837,81.003975,-3.295388,-600,-600,0,0,-346.600006,-338.000000,-9476.000000,-9543.666992,0,-0.000000,0.000000
23449945,12.675591,81.005585,-3.295173,-600,-600,0,0,-341.733337,-357.133331,-9461.666992,-9568.333008,0,-0.000000,0.000000
23459945,12.479022,82.647491,-3.295162,-600,-600,0,0,-351.799988,-349.133331,-9486.333008,-9599.333008,0,-0.000000,0.000000
23469945,12.479239,82.646072,-3.295351,-600,-600,0,0,-366.799988,-356.466675,-9531.333008,-9630.000000,0,-0.000000,0.000000
23479945,12.264866,84.400337,-3.295444,-600,-600,0,0,-379.866669,-372.733337,-9624.000000,-9751.000000,0,-0.000000,0.000000
23504983,12.021176,86.376564,-3.296803,-600,-600,0,0,-393.933319,-393.600006,-9778.000000,-9886.666992,0,-0.000000,0.000000
23514984,11.746649,88.293678,-3.296883,-600,-600,0,0,-399.600006,-392.733337,-9829.000000,-9923.333008,0,-0.000000,0.000000
23524983,11.746542,88.294373,-3.296790,-600,-600,0,0,-403.866669,-402.000000,-9831.333008,-9929.666992,0,-0.000000,0.000000
23534984,11.468164,90.319092,-3.297023,-600,-600,0,0,-402.533325,-405.133331,-9851.666992,-9929.666992,0,-0.000000,0.000000
23544983,11.468978,90.313828,-3.297724,-600,-600,0,0,-408.733337,-401.266663,-9884.666992,-9960.333008,0,-0.000000,0.000000
23554984,11.202815,92.406586,-3.298563,-600,-600,0,0,-402.733337,-408.000000,-9876.333008,-9975.000000,0,-0.000000,0.000000
23564983,11.203156,92.404396,-3.298855,-600,-600,0,0,-412.866669,-400.466675,-9882.666992,-9958.333008,0,-0.000000,0.000000
23574983,10.907732,94.509239,-3.299140,-600,-600,0,0,-421.200012,-404.533325,-9913.000000,-9979.000000,0,-0.000000,0.000000
23584983,10.908308,94.505562,-3.299631,-600,-600,0,0,-419.333344,-409.266663,-9950.000000,-10010.000000,0,-0.000000,0.000000
23594983,10.643927,96.439278,-3.300335,-600,-600,0,0,-426.933319,-422.266663,-9981.333008,-10050.666992,0,-0.000000,0.000000
23604983,10.645012,96.432419,-3.301250,-600,-600,0,0,-438.533325,-431.533325,-10053.000000,-10104.000000,0,-0.000000,0.000000
23614984,10.290435,98.712593,-3.301704,-600,-600,0,0,-443.466675,-436.200012,-10086.000000,-10147.666992,0,-0.000000,0.000000
23624983,10.290579,98.711693,-3.301825,-600,-600,0,0,-434.733337,-452.399994,-10127.000000,-10223.333008,0,-0.000000,0.000000
23634983,9.947149,100.915237,-3.301566,-190,-190,0,0,-434.266663,-440.933319,-10108.333008,-10219.333008,0,-0.000000,0.000000
23644983,9.946928,100.916626,-3.301380,-190,-190,0,0,-435.533325,-447.866669,-10104.333008,-10227.333008,0,-0.000000,0.000000
23654984,9.602770,103.215096,-3.301382,0,0,0,0,-434.600006,-448.399994,-10098.000000,-10225.333008,0,-0.000000,0.000000
23664983,9.602645,103.215881,-3.301277,0,0,0,0,-426.466675,-457.466675,-10137.000000,-10207.000000,0,-0.000000,0.000000
23674984,9.255311,105.374420,-3.301000,0,0,0,0,-369.533325,-396.333344,-7233.666504,-7309.666504,0,-0.000000,0.000000
23684983,9.255253,105.374786,-3.300951,0,0,0,0,-325.399994,-368.333344,-5618.000000,-6036.666504,0,-0.000000,0.000000
23694984,8.895500,107.613724,-3.300872,0,0,0,0,-297.399994,-347.000000,-4741.000000,-5394.000000,0,-0.000000,0.000000
23704983,8.895187,107.615700,-3.300608,0,0,0,0,-286.066681,-329.000000,-4287.333496,-4991.333496,0,-0.000000,0.000000
23714983,8.563249,109.690529,-3.299869,0,0,0,0,-308.866669,-312.533325,-4236.000000,-4712.333496,0,-0.000000,0.000000
23724983,8.561762,109.700027,-3.298604,0,0,0,0,-327.066681,-324.466675,-4484.333496,-4648.666504,0,-0.000000,0.000000
23734984,8.278228,111.498596,-3.297323,0,0,0,0,-338.333344,-327.799988,-4810.666504,-4771.666504,0,-0.000000,0.000000
23759013,8.018318,113.169716,-3.295553,0,0,0,0,-320.333344,-338.066681,-4872.333496,-5030.333496,0,-0.000000,0.000000
23769013,8.017374,113.175911,-3.294728,0,0,0,0,-312.333344,-338.266663,-4679.333496,-4913.333496,0,-0.000000,0.000000
23779016,7.761083,114.843185,-3.293532,0,0,0,0,-307.399994,-326.600006,-4515.333496,-4763.333496,0,-0.000000,0.000000
23789013,7.759336,114.854836,-3.291982,0,0,0,0,-303.066681,-312.066681,-4353.000000,-4622.000000,0,-0.000000,0.000000
23799015,7.524317,116.416962,-3.289908,0,0,0,0,-285.399994,-308.466675,-4155.666504,-4478.333496,0,-0.000000,0.000000
23809014,7.521556,116.435905,-3.287388,12,-12,0,0,-258.533325,-306.200012,-3927.666748,-4328.333496,0,-0.000000,0.000000
23819013,7.286366,118.051132,-3.285034,12,-12,0,0,-241.466660,-290.133331,-3599.666748,-4180.333496,0,-0.000000,0.000000
23829013,7.284520,118.064209,-3.283295,12,-12,0,0,-151.199997,-215.000000,-722.666687,-817.333313,0,-0.000000,0.000000
23839013,7.097911,119.379967,-3.281707,12,-12,0,0,-89.133331,-107.466667,1486.666626,1484.666626,0,-0.000000,0.000000
23849015,7.095649,119.396423,-3.279521,12,-12,0,0,-48.933334,-90.533333,2392.333252,2525.666748,0,-0.000000,0.000000
23859013,6.947687,120.469650,-3.277730,600,-600,0,0,-48.933334,-76.533333,2642.333252,2952.333252,0,-0.000000,0.000000
23869014,6.946515,120.478401,-3.276567,600,-600,0,0,-48.933334,-76.533333,2739.000000,3090.333252,0,-0.000000,0.000000
23879015,6.850568,121.186913,-3.275857,600,-600,0,0,-48.400002,-76.533333,3002.000000,2930.000000,0,-0.000000,0.000000
23889014,6.849933,121.191719,-3.275219,600,-600,0,0,-48.400002,-74.800003,3289.333252,2503.000000,0,-0.000000,0.000000
23899015,6.794476,121.605675,-3.274388,600,-600,0,0,-42.066666,-56.733334,4232.000000,1064.000000,0,-0.000000,0.000000
23909012,6.793372,121.614128,-3.273266,600,-600,0,0,-36.466667,-24.933332,5254.333496,-346.666656,0,-0.000000,0.000000
23919012,6.771473,121.780426,-3.272048,600,-600,0,0,-21.799999,-73.666664,6266.666504,-1780.333374,0,-0.000000,0.000000
23929014,6.770007,121.791885,-3.270528,600,-600,0,0,45.533333,-126.599998,7121.000000,-3396.333252,0,-0.000000,0.000000
23939013,6.745885,121.980141,-3.268018,600,-600,0,0,64.599998,-206.666672,7240.000000,-5363.333496,0,-0.000000,0.000000
23949015,6.742428,122.008293,-3.264285,600,-600,0,0,71.199997,-240.800003,6946.333496,-7287.333496,0,-0.000000,0.000000
23959014,6.719303,122.201042,-3.258739,600,-600,0,0,65.266670,-145.800003,6821.000000,-7979.333496,0,-0.000000,0.000000
23969013,6.711909,122.267776,-3.249900,600,-600,0,0,128.133331,-108.466667,7137.666504,-7675.333496,0,-0.000000,0.000000
23979013,6.722081,122.171242,-3.239348,600,-600,0,0,172.933334,-58.200001,7728.333496,-6929.666504,0,-0.000000,0.000000
23989013,6.714843,122.251366,-3.228757,600,-600,0,0,201.466660,-62.799999,8110.333496,-6203.000000,0,-0.000000,0.000000
24013987,6.750968,121.684181,-3.186084,600,-600,0,0,251.066666,-186.466660,8441.333008,-7851.666504,0,-0.000000,0.000000
24023963,6.746188,121.831635,-3.166661,600,-600,0,0,267.133331,-149.066666,8519.000000,-8203.000000,0,-0.000000,0.000000
24033989,6.752662,121.401848,-3.144819,600,-600,0,0,248.399994,-118.800003,8671.333008,-7472.000000,0,-0.000000,0.000000
24043964,6.754566,121.578552,-3.121554,600,-600,0,0,223.266663,-139.066666,8615.666992,-7324.000000,0,-0.000000,0.000000
24053988,6.741185,121.148552,-3.097390,600,-600,0,0,250.800003,-181.733337,8640.333008,-7884.333496,0,-0.000000,0.000000
24063965,6.752435,121.338661,-3.072318,600,-600,0,0,282.866669,-214.800003,8751.000000,-8285.000000,0,-0.000000,0.000000
24073988,6.724113,120.990608,-3.045740,600,-600,0,0,292.399994,-227.666672,8839.333008,-8582.666992,0,-0.000000,0.000000
24083964,6.749660,121.215485,-3.015945,600,-600,0,0,276.866669,-234.266663,8841.666992,-8708.000000,0,-0.000000,0.000000
24093989,6.684391,120.753563,-2.984042,600,-600,0,0,282.666656,-249.533340,8868.333008,-8843.333008,0,-0.000000,0.000000
24103974,6.728386,121.000343,-2.951040,0,0,0,0,294.533325,-261.399994,8940.333008,-8991.333008,0,-0.000000,0.000000
24113989,6.642636,120.590149,-2.917064,0,0,0,0,302.533325,-258.600006,9012.000000,-9055.333008,0,-0.000000,0.000000
24123965,6.706815,120.847542,-2.882140,0,0,0,0,221.533340,-169.800003,5312.000000,-4618.000000,0,-0.000000,0.000000
24133988,6.567121,120.353867,-2.847073,0,0,0,0,168.199997,-111.666664,3277.000000,-2402.333252,0,-0.000000,0.000000
24143965,6.648551,120.604424,-2.812388,0,0,0,0,142.399994,-94.533333,2339.000000,-1455.666626,0,-0.000000,0.000000
24153989,6.484977,120.149033,-2.778600,0,0,0,0,148.133331,-91.133331,1854.000000,-1047.333374,0,-0.000000,0.000000
24163964,6.574337,120.372002,-2.746975,0,0,0,0,150.933334,-89.066666,1891.000000,-1187.000000,0,-0.000000,0.000000
24173990,6.427860,120.032417,-2.719036,0,0,0,0,191.000000,-132.000000,2277.000000,-1519.333374,0,-0.000000,0.000000
24183965,6.507790,120.203369,-2.694191,0,0,0,0,207.466660,-150.199997,2616.000000,-1833.666626,0,-0.000000,0.000000
24193989,6.415665,119.944283,-2.671725,0,0,0,0,194.266663,-168.866669,2679.333252,-2098.666748,0,-0.000000,0.000000
24203964,6.489373,120.084938,-2.650820,0,0,0,0,184.800003,-168.733337,2531.666748,-2185.000000,0,-0.000000,0.000000
24213988,6.395667,119.834793,-2.631480,0,0,0,0,166.266663,-155.199997,2256.666748,-2051.333252,0,-0.000000,0.000000
24223964,6.461264,119.949051,-2.614135,0,0,0,0,145.866669,-142.066666,1973.000000,-1829.333374,0,-0.000000,0.000000
24233988,6.364579,119.710632,-2.598404,0,0,0,0,126.866669,-125.000000,1649.000000,-1575.000000,0,-0.000000,0.000000
24243965,6.422918,119.805176,-2.583778,0,0,0,0,110.800003,-107.000000,1398.333374,-1265.000000,0,-0.000000,0.000000
24267946,6.386600,119.673134,-2.556921,0,0,0,0,93.533333,-68.400002,1030.666626,-846.000000,0,-0.000000,0.000000
24277946,6.323956,119.557327,-2.544966,0,0,0,0,78.199997,-55.466667,911.666687,-757.666687,0,-0.000000,0.000000
24287946,6.370410,119.624596,-2.534204,0,0,0,0,74.266670,-47.200001,794.666687,-673.333313,0,-0.000000,0.000000
24297946,6.335700,119.552299,-2.524609,0,0,0,0,63.599998,-40.666668,690.000000,-568.666687,0,-0.000000,0.000000
24307946,6.372048,119.602844,-2.516413,0,0,0,0,54.866665,-37.466667,581.000000,-525.666687,0,-0.000000,0.000000
24317946,6.328392,119.542587,-2.509518,0,0,0,0,48.733334,-38.799999,472.000000,-460.333344,0,-0.000000,0.000000
24327946,6.353039,119.575890,-2.504064,0,0,0,0,41.466667,-35.066666,415.000000,-474.333344,0,-0.000000,0.000000
24337946,6.298272,119.502129,-2.500320,0,0,0,0,36.666668,-32.599998,343.000000,-445.666656,0,-0.000000,0.000000
24347946,6.309162,119.516609,-2.497935,0,0,0,0,31.866667,-26.866667,301.666656,-374.000000,0,-0.000000,0.000000
24357946,6.285321,119.484833,-2.496526,0,0,0,0,30.266666,-26.799999,240.333328,-197.000000,0,-0.000000,0.000000
24367946,6.288112,119.488518,-2.495917,0,0,0,0,24.666666,-26.799999,189.000000,-61.666668,0,-0.000000,0.000000
24377946,6.279386,119.476936,-2.496119,0,0,0,0,24.666666,-26.799999,78.000000,-26.333334,0,-0.000000,0.000000
24387946,6.276213,119.472740,-2.496811,0,0,0,0,24.666666,-28.400000,10.333333,-12.000000,0,-0.000000,0.000000
24397946,6.265060,119.457924,-2.497641,0,0,0,0,24.466667,-29.133333,-8.333333,-6.000000,0,-0.000000,0.000000
24407980,6.261324,119.452965,-2.498458,0,0,0,0,24.466667,-29.133333,-10.333333,-8.000000,0,-0.000000,0.000000
24417946,6.258221,119.448837,-2.499137,0,0,0,0,22.333334,-25.733334,-2.000000,-6.000000,0,-0.000000,0.000000
24427946,6.256175,119.446114,-2.499585,0,0,0,0,21.600000,-24.733334,-2.000000,0.000000,0,-0.000000,0.000000
24437946,6.255498,119.445213,-2.499734,0,0,0,0,20.666666,-24.733334,4.000000,-6.000000,0,-0.000000,0.000000
24447946,6.255733,119.445526,-2.499682,0,0,0,0,20.533333,-31.400000,4.000000,-4.000000,0,-0.000000,0.000000
24457946,6.260241,119.451553,-2.499545,0,0,0,0,21.066668,-33.000000,2.000000,-2.000000,0,-0.000000,0.000000
24467946,6.261002,119.452568,-2.499378,0,0,0,0,19.066668,-33.000000,0.000000,-2.000000,0,-0.000000,0.000000
24477947,6.261649,119.453430,-2.499237,0,0,0,0,17.066668,-8.666667,0.000000,-2.000000,0,-0.000000,0.000000
24487946,6.261917,119.453789,-2.499178,22,22,0,0,8.666667,0.000000,-4.000000,-4.000000,0,-0.000000,0.000000
24497947,6.261990,119.453888,-2.499162,22,22,0,0,4.066667,0.000000,0.000000,0.000000,0,-0.000000,0.000000
24527947,6.261271,119.452927,-2.499319,170,170,0,0,0.000000,0.000000,193.000000,102.666664,0,-0.000000,0.000000
24537947,6.261163,119.452782,-2.499343,600,600,0,0,0.000000,0.000000,260.666656,127.333336,0,-0.000000,0.000000
24547947,6.261282,119.452942,-2.499317,600,600,0,0,4.333333,33.799999,326.666656,205.333328,0,-0.000000,0.000000
24557954,6.261671,119.453461,-2.499232,600,600,0,0,11.066667,33.799999,570.666687,447.666656,0,-0.000000,0.000000
24567947,6.262016,119.453918,-2.499156,600,600,0,0,10.800000,8.600000,1074.333374,971.000000,0,-0.000000,0.000000
24577947,6.262114,119.454048,-2.499135,600,600,0,0,27.733334,37.066666,1841.666626,1753.666626,0,-0.000000,0.000000
24587947,6.261237,119.452881,-2.499327,600,600,0,0,68.800003,36.466667,2821.000000,2817.333252,0,-0.000000,0.000000
24597947,6.250777,119.438911,-2.499918,600,600,0,0,105.666664,71.400002,3856.000000,3920.000000,0,-0.000000,0.000000
24607947,6.247656,119.434753,-2.500602,600,600,0,0,104.466667,75.533333,5104.666504,5262.333496,0,-0.000000,0.000000
24617947,6.124386,119.269463,-2.501099,600,600,0,0,99.066666,93.266670,6414.666504,6751.333496,0,-0.000000,0.000000
24627947,6.122081,119.266380,-2.501605,600,600,0,0,97.199997,105.066666,7186.666504,7408.333496,0,-0.000000,0.000000
24637947,5.847711,118.897697,-2.502075,600,600,0,0,111.733330,104.333336,7539.666504,7523.333496,0,-0.000000,0.000000
24647947,5.846804,118.896484,-2.502274,600,600,0,0,123.666664,110.133331,7845.666504,7301.333496,0,-0.000000,0.000000
24657947,5.492670,118.420265,-2.502067,600,600,0,0,130.399994,121.733330,7480.333496,7180.666504,0,-0.000000,0.000000
24667947,5.493516,118.421394,-2.501880,600,600,0,0,147.066666,141.000000,7355.000000,7387.666504,0,-0.000000,0.000000
24677947,5.092791,117.862526,-2.501545,600,600,0,0,163.933334,163.600006,7813.000000,7661.000000,0,-0.000000,0.000000
