time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
159637256,36.777439,42.053131,12.682334,0,0,0,0,0.000000,-9.133333,0.000000,0.000000
159647256,36.777401,42.052814,12.682376,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159657256,36.777344,42.052326,12.682441,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159667256,36.777348,42.052361,12.682436,0,0,0,0,0.000000,0.000000,-nan,0.000000
159677256,36.777390,42.052711,12.682389,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159687256,36.777382,42.052631,12.682400,0,0,0,0,0.000000,0.000000,-nan,0.000000
159697256,36.777328,42.052185,12.682459,0,0,0,0,0.000000,0.000000,-nan,0.000000
159707256,36.777370,42.052525,12.682414,0,0,0,0,0.000000,0.000000,-nan,0.000000
159717256,36.777470,42.053352,12.682304,0,0,0,0,0.000000,0.000000,-nan,0.000000
159727256,36.777592,42.054390,12.682167,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159737256,36.777645,42.054836,12.682108,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159747257,36.777641,42.054806,12.682112,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159757256,36.777580,42.054302,12.682178,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159767256,36.777489,42.053532,12.682281,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159777256,36.777458,42.053265,12.682316,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159787256,36.777527,42.053856,12.682238,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159797257,36.777641,42.054821,12.682110,0,0,0,0,0.000000,0.000000,-nan,0.000000
159807256,36.777752,42.055740,12.681988,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159817256,36.777794,42.056091,12.681941,0,0,0,0,0.000000,0.000000,-nan,0.000000
159827257,36.777802,42.056171,12.681931,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159837257,36.777863,42.056675,12.681864,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159847257,36.777985,42.057713,12.681726,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159857256,36.778152,42.059135,12.681538,0,0,0,0,0.000000,0.000000,-nan,0.000000
159867256,36.778370,42.060963,12.681295,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159877256,36.778614,42.063034,12.681021,0,0,0,0,0.000000,0.000000,-nan,0.000000
159887257,36.778831,42.064884,12.680776,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159897257,36.778988,42.066231,12.680597,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159907257,36.779057,42.066822,12.680519,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159917257,36.779015,42.066448,12.680569,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159927257,36.778984,42.066189,12.680603,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159937256,36.778996,42.066277,12.680592,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159947257,36.779030,42.066570,12.680552,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159957257,36.779015,42.066433,12.680571,0,0,0,0,0.000000,0.000000,-nan,0.000000
159967257,36.778961,42.065979,12.680631,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159977257,36.778915,42.065590,12.680682,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159987257,36.778885,42.065338,12.680716,0,0,0,0,0.000000,0.000000,0.000000,0.000000
159997257,36.778915,42.065582,12.680683,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160007257,36.778946,42.065842,12.680649,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160017256,36.778946,42.065842,12.680649,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160027257,36.778969,42.066021,12.680625,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160037257,36.778996,42.066238,12.680596,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160047257,36.779003,42.066288,12.680590,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160057257,36.779030,42.066525,12.680558,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160067257,36.779034,42.066559,12.680553,0,0,0,0,0.000000,0.000000,-nan,0.000000
160077257,36.778980,42.066097,12.680614,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160087257,36.778923,42.065601,12.680680,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160122218,36.778873,42.065193,12.680735,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160132219,36.778877,42.065216,12.680732,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160142218,36.778919,42.065575,12.680684,0,0,0,0,0.000000,0.000000,-nan,0.000000
160152219,36.778954,42.065857,12.680647,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160162219,36.778934,42.065685,12.680670,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160172219,36.778893,42.065327,12.680717,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160182218,36.778885,42.065247,12.680728,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160192219,36.778877,42.065182,12.680737,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160202219,36.778873,42.065147,12.680741,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160212219,36.778915,42.065514,12.680693,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160222219,36.778946,42.065765,12.680659,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160232219,36.778961,42.065903,12.680641,0,0,0,0,0.000000,0.000000,-nan,0.000000
160242219,36.778908,42.065441,12.680702,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160252219,36.778870,42.065102,12.680747,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160262219,36.778854,42.064964,12.680765,0,0,0,0,0.000000,0.000000,-nan,0.000000
160272219,36.778954,42.065819,12.680652,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160282219,36.779099,42.067055,12.680488,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160292219,36.779171,42.067680,12.680405,0,0,0,0,-10.866667,0.000000,-nan,0.000000
160302219,36.779285,42.068661,12.680275,0,0,0,0,-10.866667,0.000000,-nan,0.000000
160312219,36.779442,42.070015,12.680096,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160322219,36.779610,42.071468,12.679903,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160332219,36.779743,42.072628,12.679749,0,0,0,0,-10.866667,0.000000,-nan,0.000000
160342219,36.779827,42.073360,12.679652,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160352219,36.779812,42.073231,12.679669,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160362219,36.779758,42.072762,12.679731,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160372219,36.779724,42.072475,12.679770,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160382219,36.779686,42.072136,12.679814,0,0,0,0,-10.866667,0.000000,0.000000,0.000000
160392219,36.779659,42.071907,12.679845,0,0,0,0,-10.866667,0.000000,-nan,0.000000
160402219,36.779694,42.072216,12.679804,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160412219,36.779709,42.072330,12.679789,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160422219,36.779812,42.073200,12.679673,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160432219,36.779922,42.074150,12.679547,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160442219,36.780056,42.075302,12.679395,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160452219,36.780174,42.076317,12.679260,0,0,0,0,0.000000,0.000000,-nan,0.000000
160462219,36.780235,42.076851,12.679190,0,0,0,0,0.000000,0.000000,-nan,0.000000
160472219,36.780220,42.076714,12.679208,0,0,0,0,0.000000,0.000000,-nan,0.000000
160482219,36.780228,42.076763,12.679201,0,0,0,0,0.000000,0.000000,-nan,0.000000
160492219,36.780159,42.076160,12.679281,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160502219,36.780003,42.074799,12.679461,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160512219,36.779827,42.073273,12.679664,0,0,0,0,0.000000,0.000000,-nan,0.000000
160522219,36.779583,42.071163,12.679943,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160532219,36.779320,42.068913,12.680242,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160542219,36.779118,42.067192,12.680470,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160552219,36.779053,42.066631,12.680544,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160562219,36.779285,42.068619,12.680281,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160572219,36.779846,42.073448,12.679641,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160582219,36.780304,42.077412,12.679115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160592219,36.780632,42.080238,12.678741,0,0,0,0,-2.200000,0.000000,-nan,0.000000
160620219,36.781319,42.086235,12.677946,0,0,0,0,-2.200000,0.000000,0.000000,0.000000
160630220,36.781418,42.087112,12.677830,0,0,0,0,-2.200000,0.000000,0.000000,0.000000
160640220,36.781429,42.087227,12.677814,0,0,0,0,-2.200000,0.000000,0.000000,0.000000
160650220,36.781345,42.086487,12.677913,0,0,0,0,-2.200000,0.000000,-nan,0.000000
160660220,36.781246,42.085617,12.678028,0,0,0,0,-2.200000,0.000000,-nan,0.000000
160670220,36.781193,42.085155,12.678089,0,0,0,0,-2.200000,0.000000,-nan,0.000000
160680220,36.781181,42.085041,12.678104,0,0,0,0,-2.200000,0.000000,0.000000,0.000000
160690220,36.781178,42.085018,12.678107,0,0,0,0,-2.200000,0.000000,0.000000,0.000000
160700220,36.781139,42.084694,12.678150,0,0,0,0,-2.200000,0.000000,0.000000,0.000000
160710220,36.781101,42.084347,12.678196,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160720220,36.781094,42.084290,12.678204,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160730220,36.781101,42.084354,12.678195,0,0,0,0,0.000000,0.000000,-nan,0.000000
160740220,36.781143,42.084721,12.678146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160750220,36.781128,42.084583,12.678164,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160760220,36.781040,42.083836,12.678264,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160770220,36.780869,42.082344,12.678461,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160780220,36.780804,42.081768,12.678537,0,0,0,0,0.000000,0.000000,-nan,0.000000
160790220,36.780773,42.081486,12.678575,0,0,0,0,0.000000,0.000000,-nan,0.000000
160800220,36.780621,42.080162,12.678750,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160810220,36.780464,42.078796,12.678931,0,0,0,0,0.000000,0.000000,-nan,0.000000
160820220,36.780399,42.078236,12.679006,0,0,0,0,0.000000,0.000000,-nan,0.000000
160830220,36.780392,42.078171,12.679014,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160840220,36.780457,42.078724,12.678941,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160850220,36.780479,42.078911,12.678916,0,0,0,0,0.000000,0.000000,-nan,0.000000
160860220,36.780460,42.078732,12.678940,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160870220,36.780422,42.078392,12.678985,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160880220,36.780472,42.078823,12.678927,0,0,0,0,0.000000,0.000000,-nan,0.000000
160890220,36.780529,42.079319,12.678862,0,0,0,0,0.000000,0.000000,-nan,0.000000
160900220,36.780537,42.079399,12.678851,0,0,0,0,0.000000,0.000000,-nan,0.000000
160910220,36.780441,42.078571,12.678961,0,0,0,0,0.000000,0.000000,-nan,0.000000
160920220,36.780415,42.078350,12.678990,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160930220,36.780426,42.078438,12.678979,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160940220,36.780376,42.078014,12.679035,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160950220,36.780392,42.078136,12.679019,0,0,0,0,0.000000,0.000000,0.000000,0.000000
160960220,36.780396,42.078167,12.679015,0,0,0,0,0.000000,0.000000,-nan,0.000000
160970220,36.780437,42.078518,12.678968,0,0,0,0,0.000000,0.000000,-nan,0.000000
160980220,36.780399,42.078194,12.679011,0,0,0,0,0.000000,0.000000,-nan,0.000000
160990220,36.780293,42.077278,12.679132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161000220,36.780201,42.076492,12.679236,0,0,0,0,0.000000,0.000000,-nan,0.000000
161010220,36.780197,42.076469,12.679239,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161020220,36.780235,42.076794,12.679196,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161030220,36.780289,42.077263,12.679134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161040220,36.780228,42.076736,12.679204,0,0,0,0,0.000000,0.000000,-nan,0.000000
161050221,36.780148,42.076031,12.679297,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161060220,36.780113,42.075722,12.679338,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161070221,36.780144,42.075989,12.679303,0,0,0,0,0.000000,0.000000,-nan,0.000000
161080220,36.780170,42.076225,12.679272,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161090221,36.780098,42.075615,12.679353,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161100220,36.780029,42.075016,12.679432,0,0,0,0,0.000000,0.000000,-nan,0.000000
161134221,36.779816,42.073193,12.679673,0,0,0,0,0.000000,0.000000,-nan,0.000000
161144220,36.779655,42.071819,12.679855,0,0,0,0,0.000000,0.000000,-nan,0.000000
161154221,36.779518,42.070652,12.680010,0,0,0,0,0.000000,0.000000,-nan,0.000000
161164221,36.779362,42.069321,12.680186,0,0,0,0,0.000000,0.000000,-nan,0.000000
161174221,36.779202,42.067963,12.680367,0,0,0,0,0.000000,0.000000,-nan,0.000000
161184220,36.779091,42.067005,12.680493,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161194221,36.779057,42.066723,12.680531,0,0,0,0,0.000000,0.000000,-nan,0.000000
161204221,36.779156,42.067558,12.680420,0,0,0,0,0.000000,0.000000,-nan,0.000000
161214221,36.779282,42.068630,12.680278,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161224221,36.779327,42.069035,12.680224,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161234221,36.779415,42.069782,12.680125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161244221,36.779510,42.070602,12.680017,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161254221,36.779533,42.070812,12.679989,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161264221,36.779434,42.069977,12.680099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161274221,36.779373,42.069450,12.680169,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161284221,36.779354,42.069298,12.680189,0,0,0,0,0.000000,0.000000,-nan,0.000000
161294221,36.779346,42.069233,12.680198,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161304221,36.779282,42.068672,12.680272,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161314221,36.779148,42.067513,12.680426,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161324221,36.779022,42.066425,12.680570,0,0,0,0,0.000000,0.000000,-nan,0.000000
161334221,36.778961,42.065891,12.680640,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161344221,36.779007,42.066280,12.680589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161354221,36.778992,42.066135,12.680608,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161364221,36.778927,42.065575,12.680682,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161374221,36.778854,42.064964,12.680763,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161384221,36.778767,42.064217,12.680862,0,0,0,0,0.000000,0.000000,-nan,0.000000
161394221,36.778759,42.064144,12.680872,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161404221,36.778778,42.064301,12.680851,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161414221,36.778648,42.063206,12.680996,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161424221,36.778446,42.061485,12.681224,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161434221,36.778301,42.060242,12.681389,0,0,0,0,0.000000,0.000000,-nan,0.000000
161444221,36.778210,42.059471,12.681491,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161454221,36.778111,42.058628,12.681602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161464221,36.777992,42.057613,12.681737,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161474221,36.777943,42.057198,12.681792,0,0,0,0,0.000000,0.000000,-nan,0.000000
161484221,36.777973,42.057449,12.681759,0,0,0,0,0.000000,0.000000,-nan,0.000000
161494221,36.778023,42.057873,12.681703,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161504221,36.778065,42.058224,12.681656,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161514221,36.778061,42.058193,12.681660,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161524221,36.778042,42.058029,12.681682,0,0,0,0,0.000000,0.000000,-nan,0.000000
161534221,36.777950,42.057266,12.681783,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161544221,36.777916,42.056980,12.681821,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161554221,36.777908,42.056915,12.681829,0,0,0,0,0.000000,0.000000,-nan,0.000000
161564221,36.777916,42.056980,12.681821,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161574221,36.777966,42.057411,12.681764,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161584221,36.777988,42.057613,12.681737,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161594221,36.778000,42.057720,12.681723,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161604221,36.777996,42.057697,12.681726,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161633259,36.777851,42.056492,12.681886,0,0,0,0,0.000000,0.000000,-nan,0.000000
161643259,36.777740,42.055557,12.682010,0,0,0,0,0.000000,0.000000,-nan,0.000000
161653259,36.777687,42.055096,12.682071,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161663259,36.777683,42.055054,12.682076,0,0,0,0,3.533333,0.000000,-nan,0.000000
161673259,36.777679,42.055012,12.682082,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161683259,36.777767,42.055752,12.681984,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161693260,36.777824,42.056232,12.681920,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161703259,36.777802,42.056030,12.681947,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161713260,36.777790,42.055935,12.681959,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161723259,36.777775,42.055813,12.681975,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161733259,36.777817,42.056160,12.681930,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161743259,36.777790,42.055931,12.681960,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161753260,36.777798,42.056011,12.681950,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161763259,36.777756,42.055672,12.681994,0,0,0,0,3.533333,0.000000,0.000000,0.000000
161773259,36.777725,42.055420,12.682028,0,0,0,0,3.533333,0.000000,-nan,0.000000
161783260,36.777748,42.055607,12.682003,0,0,0,0,0.000000,0.000000,-nan,0.000000
161793260,36.777714,42.055305,12.682043,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161803260,36.777672,42.054955,12.682090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161813260,36.777733,42.055466,12.682022,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161823259,36.777779,42.055862,12.681970,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161833260,36.777817,42.056171,12.681929,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161843259,36.777832,42.056293,12.681912,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161853259,36.777851,42.056450,12.681891,0,0,0,0,0.000000,0.000000,-nan,0.000000
161863259,36.777813,42.056110,12.681936,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161873260,36.777767,42.055714,12.681989,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161883259,36.777752,42.055599,12.682004,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161893260,36.777786,42.055893,12.681965,0,0,0,0,0.000000,0.000000,-nan,0.000000
161903260,36.777832,42.056290,12.681912,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161913260,36.777817,42.056145,12.681931,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161923260,36.777832,42.056259,12.681916,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161933260,36.777779,42.055820,12.681974,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161943260,36.777760,42.055649,12.681997,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161953260,36.777733,42.055428,12.682027,0,0,0,0,0.000000,0.000000,-nan,0.000000
161963260,36.777756,42.055607,12.682003,0,0,0,0,0.000000,0.000000,-nan,0.000000
161973260,36.777775,42.055759,12.681983,0,0,0,0,0.000000,0.000000,-nan,0.000000
161983259,36.777802,42.055988,12.681952,0,0,0,0,0.000000,0.000000,0.000000,0.000000
161993260,36.777748,42.055542,12.682012,0,0,0,0,0.000000,0.000000,-nan,0.000000
162003260,36.777737,42.055435,12.682026,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162013259,36.777744,42.055492,12.682018,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162023260,36.777752,42.055550,12.682011,0,0,0,0,0.000000,0.000000,-nan,0.000000
162033260,36.777763,42.055656,12.681996,0,0,0,0,0.000000,0.000000,-nan,0.000000
162043260,36.777786,42.055843,12.681972,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162053260,36.777889,42.056698,12.681858,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162063260,36.777977,42.057423,12.681762,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162073260,36.778030,42.057877,12.681702,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162083260,36.778061,42.058151,12.681665,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162093260,36.778030,42.057877,12.681702,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162103260,36.778015,42.057762,12.681717,0,0,0,0,0.000000,0.000000,-nan,0.000000
162113260,36.777969,42.057373,12.681768,0,0,0,0,0.000000,0.000000,-nan,0.000000
162148222,36.777973,42.057404,12.681765,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162158223,36.777935,42.057087,12.681807,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162168223,36.777885,42.056664,12.681863,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162178223,36.777851,42.056377,12.681901,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162188223,36.777847,42.056355,12.681904,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162198223,36.777901,42.056801,12.681845,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162208223,36.777954,42.057262,12.681784,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162218223,36.777916,42.056946,12.681826,0,0,0,0,0.000000,0.000000,-nan,0.000000
162228223,36.777859,42.056473,12.681889,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162238223,36.777855,42.056431,12.681894,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162248230,36.777882,42.056667,12.681863,0,0,0,0,0.000000,0.000000,-nan,0.000000
162258223,36.777870,42.056561,12.681877,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162268223,36.777924,42.057014,12.681817,0,0,0,0,0.000000,0.000000,-nan,0.000000
162278223,36.777981,42.057487,12.681754,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162288223,36.778008,42.057716,12.681724,0,0,0,0,0.000000,4.466667,-nan,0.000000
162298223,36.778061,42.058163,12.681664,0,0,0,0,0.000000,4.466667,-nan,0.000000
162308223,36.778168,42.059071,12.681544,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162318223,36.778236,42.059654,12.681467,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162328223,36.778278,42.060001,12.681421,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162338223,36.778217,42.059498,12.681488,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162348223,36.778126,42.058735,12.681589,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162358223,36.778076,42.058319,12.681644,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162368223,36.778103,42.058556,12.681613,0,0,0,0,0.000000,4.466667,-nan,0.000000
162378223,36.778107,42.058590,12.681608,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162388223,36.778133,42.058826,12.681577,0,0,0,0,0.000000,4.466667,-nan,0.000000
162398255,36.778252,42.059818,12.681445,0,0,0,0,0.000000,4.466667,0.000000,0.000000
162408223,36.778362,42.060768,12.681319,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162418223,36.778431,42.061367,12.681240,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162428223,36.778461,42.061634,12.681205,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162438223,36.778419,42.061287,12.681251,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162448223,36.778358,42.060776,12.681318,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162458223,36.778294,42.060215,12.681393,0,0,0,0,0.000000,0.000000,-nan,0.000000
162468223,36.778267,42.059978,12.681424,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162478223,36.778313,42.060352,12.681375,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162488223,36.778378,42.060905,12.681301,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162498223,36.778439,42.061409,12.681234,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162508223,36.778492,42.061855,12.681175,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162518223,36.778458,42.061554,12.681215,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162528223,36.778378,42.060886,12.681304,0,0,0,0,0.000000,-561.000000,-nan,0.000000
162538223,36.778366,42.060780,12.681318,0,0,0,0,0.000000,-561.000000,-nan,0.000000
162548230,36.778404,42.061111,12.681274,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162558223,36.778442,42.061420,12.681233,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162568223,36.778427,42.061306,12.681249,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162578223,36.778309,42.060291,12.681383,0,0,0,0,0.000000,-561.000000,-nan,0.000000
162588223,36.778187,42.059261,12.681520,0,0,0,0,0.000000,-561.000000,-nan,0.000000
162598223,36.778057,42.058159,12.681665,0,0,0,0,0.000000,-561.000000,0.000000,0.000000
162608224,36.777973,42.057438,12.681761,0,0,0,0,0.000000,-561.000000,-nan,0.000000
162618224,36.777908,42.056877,12.681835,0,0,0,0,0.000000,-561.000000,-nan,0.000000
162647262,36.778111,42.058559,12.681612,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162657262,36.778244,42.059681,12.681463,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162667262,36.778366,42.060719,12.681326,0,0,0,0,0.000000,0.000000,-nan,0.000000
162677262,36.778400,42.061001,12.681289,0,0,0,0,0.000000,0.000000,-nan,0.000000
162687262,36.778431,42.061253,12.681255,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162697262,36.778454,42.061447,12.681230,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162707262,36.778408,42.061073,12.681279,0,0,0,0,0.000000,0.000000,0.000000,0.000000
162717262,36.778362,42.060684,12.681331,0,0,0,0,0.000000,0.000000,-nan,0.000000
162727262,36.778339,42.060497,12.681355,0,0,0,0,0.000000,0.000000,0.000000,0.000000
