time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
27387006,0.129937,-1.718400,0.076151,0,0,0,0,0.000000,0.000000,-nan,0.000000
27397006,0.129942,-1.718333,0.076142,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27407006,0.129970,-1.717977,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27417006,0.129963,-1.718058,0.076106,0,0,0,0,0.000000,0.000000,-nan,0.000000
27427007,0.129958,-1.718126,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27437007,0.129952,-1.718204,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27447007,0.129945,-1.718288,0.076136,0,0,0,0,0.000000,0.000000,-nan,0.000000
27457006,0.129968,-1.717998,0.076098,0,0,0,0,0.000000,0.000000,-nan,0.000000
27467007,0.129971,-1.717961,0.076093,0,0,0,0,0.000000,0.000000,-nan,0.000000
27477007,0.129966,-1.718020,0.076101,0,0,0,0,0.000000,0.000000,-nan,0.000000
27487007,0.129923,-1.718578,0.076175,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27497007,0.129964,-1.718055,0.076105,0,0,0,0,0.000000,0.000000,-nan,0.000000
27507007,0.129950,-1.718232,0.076129,0,0,0,0,0.000000,0.000000,-nan,0.000000
27517006,0.129989,-1.717730,0.076063,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27527007,0.129955,-1.718168,0.076120,0,0,0,0,0.000000,0.000000,-nan,0.000000
27537007,0.129971,-1.717967,0.076094,0,0,0,0,0.000000,0.000000,-nan,0.000000
27547007,0.129931,-1.718471,0.076160,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27557007,0.129943,-1.718313,0.076140,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27567007,0.129950,-1.718225,0.076128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27577007,0.129946,-1.718283,0.076136,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27587007,0.129929,-1.718495,0.076164,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27597007,0.129946,-1.718282,0.076135,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27607006,0.129961,-1.718089,0.076110,0,0,0,0,0.000000,0.000000,-nan,0.000000
27617007,0.129958,-1.718129,0.076115,0,0,0,0,0.000000,0.000000,-nan,0.000000
27627007,0.129936,-1.718407,0.076152,0,0,0,0,0.000000,0.000000,-nan,0.000000
27637007,0.129961,-1.718089,0.076110,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27647007,0.129928,-1.718507,0.076165,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27657007,0.129928,-1.718507,0.076165,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27667007,0.129900,-1.718862,0.076212,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27677007,0.129938,-1.718377,0.076148,0,0,0,0,0.000000,0.000000,-nan,0.000000
27687007,0.129941,-1.718340,0.076143,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27697007,0.129956,-1.718152,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27707007,0.129952,-1.718209,0.076126,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27741008,0.129923,-1.718570,0.076173,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27751008,0.129953,-1.718187,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27761009,0.129964,-1.718048,0.076104,0,0,0,0,0.000000,0.000000,-nan,0.000000
27771008,0.129926,-1.718538,0.076169,0,0,0,0,0.000000,0.000000,-nan,0.000000
27781009,0.129920,-1.718610,0.076179,0,0,0,0,0.000000,0.000000,-nan,0.000000
27791008,0.129919,-1.718623,0.076180,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27801009,0.129949,-1.718246,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27811008,0.129916,-1.718662,0.076186,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27821009,0.129930,-1.718479,0.076161,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27831008,0.129934,-1.718428,0.076155,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27841009,0.129934,-1.718436,0.076156,0,0,0,0,0.000000,0.000000,-nan,0.000000
27851009,0.129955,-1.718161,0.076119,0,0,0,0,0.000000,0.000000,-nan,0.000000
27861009,0.129956,-1.718155,0.076119,0,0,0,0,0.000000,0.000000,-nan,0.000000
27871008,0.129941,-1.718344,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27881009,0.129928,-1.718510,0.076165,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27891008,0.129928,-1.718507,0.076165,0,0,0,0,0.000000,0.000000,-nan,0.000000
27901009,0.129942,-1.718335,0.076142,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27911009,0.129937,-1.718395,0.076150,0,0,0,0,0.000000,0.000000,-nan,0.000000
27921009,0.129936,-1.718404,0.076152,0,0,0,0,0.000000,0.000000,-nan,0.000000
27931009,0.129938,-1.718376,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27941009,0.129935,-1.718424,0.076154,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27951008,0.129916,-1.718663,0.076186,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27961009,0.129961,-1.718084,0.076109,0,0,0,0,0.000000,0.000000,0.000000,0.000000
27971009,0.129950,-1.718223,0.076128,0,0,0,0,0.000000,0.000000,-nan,0.000000
27981009,0.129952,-1.718199,0.076125,0,0,0,0,0.000000,0.000000,-nan,0.000000
27991009,0.129970,-1.717979,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28001009,0.129943,-1.718321,0.076141,0,0,0,0,0.000000,0.000000,-nan,0.000000
28011009,0.129964,-1.718051,0.076105,0,0,0,0,0.000000,0.000000,-nan,0.000000
28021009,0.129932,-1.718463,0.076159,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28031009,0.129938,-1.718384,0.076149,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28041009,0.129962,-1.718082,0.076109,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28051008,0.129965,-1.718038,0.076103,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28061009,0.129948,-1.718259,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28071009,0.129950,-1.718233,0.076129,0,0,0,0,0.000000,0.000000,-nan,0.000000
28081009,0.129926,-1.718536,0.076169,0,0,0,0,0.000000,0.000000,-nan,0.000000
28091009,0.129962,-1.718080,0.076109,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28101009,0.129933,-1.718446,0.076157,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28111009,0.129958,-1.718127,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28121010,0.129921,-1.718595,0.076177,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28131009,0.129913,-1.718694,0.076190,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28141009,0.129953,-1.718187,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28151009,0.129949,-1.718245,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28161009,0.129925,-1.718542,0.076170,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28171009,0.129935,-1.718415,0.076153,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28181010,0.129947,-1.718273,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28191009,0.129953,-1.718192,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28201009,0.129953,-1.718188,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28211009,0.129963,-1.718068,0.076107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28239040,0.129931,-1.718473,0.076161,0,0,0,0,0.000000,0.000000,-nan,0.000000
28249038,0.129927,-1.718526,0.076168,0,0,0,0,0.000000,0.000000,-nan,0.000000
28259040,0.129955,-1.718168,0.076120,0,0,0,0,0.000000,0.000000,-nan,0.000000
28269038,0.129953,-1.718196,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28279038,0.129964,-1.718052,0.076105,0,0,0,0,0.000000,0.000000,-nan,0.000000
28289040,0.129967,-1.718015,0.076100,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28299038,0.129947,-1.718261,0.076133,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28309041,0.129941,-1.718344,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28319038,0.129941,-1.718340,0.076143,0,0,0,0,0.000000,0.000000,-nan,0.000000
28329038,0.129942,-1.718334,0.076142,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28339040,0.129942,-1.718326,0.076141,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28349038,0.129937,-1.718395,0.076150,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28359040,0.129936,-1.718412,0.076153,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28369038,0.129980,-1.717852,0.076079,0,0,0,0,0.000000,0.000000,-nan,0.000000
28379038,0.129935,-1.718420,0.076154,0,0,0,0,0.000000,0.000000,-nan,0.000000
28389040,0.129911,-1.718726,0.076194,0,0,0,0,0.000000,0.000000,-nan,0.000000
28399038,0.129914,-1.718683,0.076188,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28409040,0.129955,-1.718159,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28419039,0.129955,-1.718159,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28429038,0.129956,-1.718148,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28439041,0.129927,-1.718524,0.076167,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28449039,0.129970,-1.717976,0.076095,0,0,0,0,0.000000,0.000000,-nan,0.000000
28459041,0.129943,-1.718323,0.076141,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28469038,0.129955,-1.718162,0.076120,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28479039,0.129940,-1.718354,0.076145,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28489041,0.129931,-1.718476,0.076161,0,0,0,0,0.000000,0.000000,-nan,0.000000
28499039,0.129887,-1.719026,0.076234,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28509040,0.129925,-1.718548,0.076171,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28519039,0.129892,-1.718964,0.076225,0,0,0,0,0.000000,0.000000,-nan,0.000000
28529039,0.129918,-1.718634,0.076182,0,0,0,0,0.000000,0.000000,-nan,0.000000
28539040,0.129916,-1.718661,0.076185,0,0,0,0,0.000000,0.000000,-nan,0.000000
28549040,0.129945,-1.718293,0.076137,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28559041,0.129967,-1.718010,0.076100,0,0,0,0,0.000000,0.000000,-nan,0.000000
28569039,0.129922,-1.718579,0.076175,0,0,0,0,0.000000,0.000000,-nan,0.000000
28579039,0.129959,-1.718117,0.076114,0,0,0,0,0.000000,0.000000,-nan,0.000000
28589041,0.129944,-1.718307,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28599039,0.129942,-1.718331,0.076142,0,0,0,0,0.000000,0.000000,-nan,0.000000
28609043,0.129933,-1.718443,0.076157,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28619039,0.129959,-1.718115,0.076113,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28629039,0.129948,-1.718259,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28639041,0.129928,-1.718512,0.076166,0,0,0,0,0.000000,0.000000,-nan,0.000000
28649039,0.129938,-1.718381,0.076149,0,0,0,0,0.000000,0.000000,-nan,0.000000
28659040,0.129926,-1.718534,0.076169,0,0,0,0,0.000000,0.000000,-nan,0.000000
28669038,0.129934,-1.718431,0.076155,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28679039,0.129941,-1.718349,0.076144,0,0,0,0,0.000000,0.000000,-nan,0.000000
28689041,0.129940,-1.718359,0.076146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28699039,0.129967,-1.718009,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28709041,0.129952,-1.718197,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28719039,0.129915,-1.718671,0.076187,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28751972,0.129918,-1.718636,0.076182,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28761972,0.129922,-1.718581,0.076175,0,0,0,0,0.000000,0.000000,-nan,0.000000
28771972,0.129923,-1.718570,0.076173,0,0,0,0,0.000000,0.000000,-nan,0.000000
28781972,0.129962,-1.718072,0.076108,0,0,0,0,0.000000,0.000000,-nan,0.000000
28791972,0.129956,-1.718153,0.076118,0,0,0,0,0.000000,0.000000,-nan,0.000000
28801972,0.129998,-1.717622,0.076048,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28811972,0.129951,-1.718218,0.076127,0,0,0,0,0.000000,0.000000,-nan,0.000000
28821972,0.129929,-1.718499,0.076164,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28831972,0.129901,-1.718850,0.076210,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28841972,0.129930,-1.718480,0.076162,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28851972,0.129932,-1.718457,0.076159,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28861972,0.129939,-1.718368,0.076147,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28871972,0.129959,-1.718117,0.076114,0,0,0,0,0.000000,0.000000,-nan,0.000000
28881972,0.129914,-1.718686,0.076189,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28891972,0.129928,-1.718509,0.076165,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28901972,0.129950,-1.718227,0.076128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28911972,0.129949,-1.718246,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28921972,0.129933,-1.718442,0.076157,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28931972,0.129917,-1.718643,0.076183,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28941972,0.129964,-1.718048,0.076105,0,0,0,0,0.000000,0.000000,-nan,0.000000
28951972,0.129963,-1.718061,0.076106,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28961972,0.129977,-1.717891,0.076084,0,0,0,0,0.000000,0.000000,0.000000,0.000000
28971972,0.129970,-1.717977,0.076095,0,0,0,0,0.000000,0.000000,-nan,0.000000
28981972,0.129922,-1.718580,0.076175,0,0,0,0,0.000000,0.000000,-nan,0.000000
28991972,0.129968,-1.718000,0.076098,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29001972,0.129967,-1.718009,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29011972,0.129980,-1.717841,0.076077,0,0,0,0,0.000000,0.000000,-nan,0.000000
29021972,0.129944,-1.718308,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29031972,0.129938,-1.718377,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29041972,0.129957,-1.718140,0.076117,0,0,0,0,0.000000,0.000000,-nan,0.000000
29051972,0.129943,-1.718321,0.076141,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29061973,0.129946,-1.718286,0.076136,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29071972,0.129948,-1.718249,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29081972,0.129948,-1.718260,0.076133,0,0,0,0,0.000000,0.000000,-nan,0.000000
29091972,0.129933,-1.718441,0.076156,0,0,0,0,0.000000,0.000000,-nan,0.000000
29101972,0.129920,-1.718606,0.076178,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29111972,0.129959,-1.718113,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
29121973,0.129935,-1.718418,0.076153,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29131972,0.129935,-1.718423,0.076154,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29141973,0.129931,-1.718469,0.076160,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29151973,0.129933,-1.718451,0.076158,0,0,0,0,0.000000,0.000000,-nan,0.000000
29161973,0.129969,-1.717988,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29171973,0.129968,-1.718001,0.076098,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29181973,0.129947,-1.718266,0.076133,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29191973,0.129944,-1.718301,0.076138,0,0,0,0,0.000000,0.000000,-nan,0.000000
29201973,0.129938,-1.718377,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29211973,0.129922,-1.718589,0.076176,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29221973,0.129930,-1.718489,0.076163,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29249990,0.129953,-1.718188,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29260011,0.129936,-1.718402,0.076151,0,0,0,0,0.000000,0.000000,-nan,0.000000
29269990,0.129969,-1.717989,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29280011,0.129966,-1.718024,0.076101,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29289990,0.129952,-1.718210,0.076126,0,0,0,0,0.000000,0.000000,-nan,0.000000
29300011,0.129952,-1.718198,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29309990,0.129972,-1.717948,0.076091,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29320011,0.129933,-1.718445,0.076157,0,0,0,0,0.000000,0.000000,-nan,0.000000
29329990,0.129936,-1.718403,0.076151,0,0,0,0,0.000000,0.000000,-nan,0.000000
29340011,0.129912,-1.718711,0.076192,0,0,0,0,0.000000,0.000000,-nan,0.000000
29349990,0.129950,-1.718230,0.076129,0,0,0,0,0.000000,0.000000,-nan,0.000000
29360011,0.129955,-1.718165,0.076120,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29369991,0.129935,-1.718425,0.076154,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29380012,0.129939,-1.718375,0.076148,0,0,0,0,0.000000,0.000000,-nan,0.000000
29389990,0.129933,-1.718443,0.076157,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29400012,0.129962,-1.718076,0.076108,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29409991,0.129934,-1.718429,0.076155,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29420012,0.129980,-1.717853,0.076079,0,0,0,0,0.000000,0.000000,-nan,0.000000
29429990,0.129981,-1.717829,0.076076,0,0,0,0,0.000000,0.000000,-nan,0.000000
29440012,0.129936,-1.718402,0.076151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29449990,0.129939,-1.718364,0.076146,0,0,0,0,0.000000,0.000000,-nan,0.000000
29460011,0.129970,-1.717968,0.076094,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29469990,0.129946,-1.718280,0.076135,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29480012,0.129951,-1.718211,0.076126,0,0,0,0,0.000000,0.000000,-nan,0.000000
29489990,0.129951,-1.718215,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29500012,0.129919,-1.718625,0.076181,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29509991,0.129926,-1.718535,0.076169,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29520012,0.129924,-1.718561,0.076172,0,0,0,0,0.000000,0.000000,-nan,0.000000
29529991,0.129950,-1.718228,0.076128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29540012,0.129939,-1.718370,0.076147,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29549990,0.129959,-1.718112,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
29560011,0.129957,-1.718135,0.076116,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29569990,0.129961,-1.718086,0.076110,0,0,0,0,0.000000,0.000000,-nan,0.000000
29580012,0.129962,-1.718073,0.076108,0,0,0,0,0.000000,0.000000,-nan,0.000000
29589991,0.129955,-1.718165,0.076120,0,0,0,0,0.000000,0.000000,-nan,0.000000
29600011,0.129931,-1.718472,0.076161,0,0,0,0,0.000000,0.000000,-nan,0.000000
29609991,0.129931,-1.718465,0.076160,0,0,0,0,0.000000,0.000000,-nan,0.000000
29620012,0.129937,-1.718392,0.076150,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29629991,0.129941,-1.718345,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29640012,0.129931,-1.718474,0.076161,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29649991,0.129926,-1.718535,0.076169,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29660012,0.129945,-1.718294,0.076137,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29669991,0.129945,-1.718298,0.076138,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29680012,0.129967,-1.718010,0.076100,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29689991,0.129923,-1.718572,0.076174,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29700012,0.129924,-1.718558,0.076172,0,0,0,0,0.000000,0.000000,-nan,0.000000
29709991,0.129941,-1.718343,0.076144,0,0,0,0,0.000000,0.000000,-nan,0.000000
29720012,0.129918,-1.718637,0.076182,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29729991,0.129942,-1.718331,0.076142,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29763974,0.129924,-1.718563,0.076173,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29773974,0.129958,-1.718125,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29783974,0.129934,-1.718435,0.076156,0,0,0,0,0.000000,0.000000,-nan,0.000000
29793974,0.129925,-1.718545,0.076170,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29803974,0.129945,-1.718287,0.076136,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29813974,0.129976,-1.717904,0.076086,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29823974,0.129950,-1.718223,0.076128,0,0,0,0,0.000000,0.000000,-nan,0.000000
29833974,0.129946,-1.718274,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29843974,0.129938,-1.718382,0.076149,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29853974,0.129973,-1.717939,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29863974,0.129971,-1.717967,0.076094,0,0,0,0,0.000000,0.000000,-nan,0.000000
29873974,0.129951,-1.718219,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29883974,0.129950,-1.718225,0.076128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29893974,0.129985,-1.717789,0.076070,0,0,0,0,0.000000,0.000000,-nan,0.000000
29903974,0.129983,-1.717807,0.076073,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29913974,0.129944,-1.718311,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29923974,0.129930,-1.718480,0.076162,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29933974,0.129934,-1.718428,0.076155,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29943974,0.129934,-1.718432,0.076155,0,0,0,0,0.000000,0.000000,-nan,0.000000
29953974,0.129943,-1.718316,0.076140,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29963974,0.129920,-1.718611,0.076179,0,0,0,0,0.000000,0.000000,0.000000,0.000000
29973974,0.129944,-1.718303,0.076138,0,0,0,0,0.000000,0.000000,-nan,0.000000
29983974,0.129959,-1.718120,0.076114,0,0,0,0,0.000000,0.000000,-nan,0.000000
29993974,0.129949,-1.718242,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30003974,0.129920,-1.718610,0.076179,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30013974,0.129963,-1.718065,0.076107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30023974,0.129956,-1.718155,0.076119,0,0,0,0,0.000000,0.000000,-nan,0.000000
30033974,0.129939,-1.718366,0.076147,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30043974,0.129940,-1.718357,0.076145,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30053974,0.129959,-1.718114,0.076113,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30063974,0.129941,-1.718346,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30073974,0.129957,-1.718141,0.076117,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30083975,0.129936,-1.718405,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30093975,0.129973,-1.717939,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30103975,0.129972,-1.717946,0.076091,0,0,0,0,0.000000,0.000000,-nan,0.000000
30113974,0.129951,-1.718220,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30123975,0.129944,-1.718310,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30133975,0.129938,-1.718375,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30143975,0.129947,-1.718272,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30153975,0.129952,-1.718204,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30163975,0.129946,-1.718274,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30173975,0.129930,-1.718486,0.076162,0,0,0,0,0.000000,0.000000,-nan,0.000000
30183975,0.129937,-1.718395,0.076150,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30193975,0.129925,-1.718550,0.076171,0,0,0,0,0.000000,0.000000,-nan,0.000000
30203975,0.129924,-1.718560,0.076172,0,0,0,0,0.000000,0.000000,-nan,0.000000
30213975,0.129884,-1.719070,0.076240,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30223975,0.129929,-1.718498,0.076164,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30233975,0.129948,-1.718259,0.076133,0,0,0,0,0.000000,0.000000,-nan,0.000000
30261975,0.129969,-1.717990,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30271975,0.129974,-1.717928,0.076089,0,0,0,0,0.000000,0.000000,-nan,0.000000
30281975,0.129976,-1.717903,0.076085,0,0,0,0,0.000000,0.000000,-nan,0.000000
30291975,0.129951,-1.718220,0.076127,0,0,0,0,0.000000,0.000000,-nan,0.000000
30301975,0.129949,-1.718241,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30311975,0.129948,-1.718253,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30321975,0.129951,-1.718222,0.076128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30331975,0.129947,-1.718264,0.076133,0,0,0,0,0.000000,0.000000,-nan,0.000000
30341975,0.129954,-1.718173,0.076121,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30351975,0.129931,-1.718469,0.076160,0,0,0,0,0.000000,0.000000,-nan,0.000000
30361975,0.129969,-1.717984,0.076096,0,0,0,0,0.000000,0.000000,-nan,0.000000
30371975,0.129956,-1.718155,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30381975,0.129964,-1.718055,0.076106,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30391975,0.129965,-1.718041,0.076104,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30401975,0.129919,-1.718621,0.076180,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30411975,0.129936,-1.718413,0.076153,0,0,0,0,0.000000,0.000000,0.000000,0.000000
30421975,0.129939,-1.718371,0.076147,0,0,0,0,0.000000,0.000000,0.000000,0.000000
